id,type,geometry,properties
6016527.2001.5.27.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 61, 'STATION_PRESSURE': 96.72, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 17.1, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 9.6, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T02:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 21:00:00', 'ID': '6016527.2001.5.27.21', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 11, 'LOCAL_HOUR': 21, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T03:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 22:00:00', 'ID': '6016527.2001.5.27.22', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 13, 'LOCAL_HOUR': 22, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.23,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T04:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 0, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 23:00:00', 'ID': '6016527.2001.5.27.23', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 0, 'LOCAL_HOUR': 23, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.0,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T05:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 00:00:00', 'ID': '6016527.2001.5.28.0', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 6, 'LOCAL_HOUR': 0, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T06:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 2, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 01:00:00', 'ID': '6016527.2001.5.28.1', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 1, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T07:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 02:00:00', 'ID': '6016527.2001.5.28.2', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 17, 'LOCAL_HOUR': 2, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T08:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 03:00:00', 'ID': '6016527.2001.5.28.3', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 19, 'LOCAL_HOUR': 3, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T09:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 04:00:00', 'ID': '6016527.2001.5.28.4', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 20, 'LOCAL_HOUR': 4, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T10:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 2, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 05:00:00', 'ID': '6016527.2001.5.28.5', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 22, 'LOCAL_HOUR': 5, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 88, 'STATION_PRESSURE': 97.12, 'HUMIDEX_FLAG': None, 'VISIBILITY': 9.7, 'TEMP': 7.7, 'WEATHER_ENG_DESC': 'Drizzle,Fog', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Bruine,Brouillard', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.9, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T11:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 06:00:00', 'ID': '6016527.2001.5.28.6', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 20, 'LOCAL_HOUR': 6, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 90, 'STATION_PRESSURE': 97.19, 'HUMIDEX_FLAG': None, 'VISIBILITY': 16.1, 'TEMP': 7.2, 'WEATHER_ENG_DESC': 'Drizzle', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Bruine', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.7, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T12:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 07:00:00', 'ID': '6016527.2001.5.28.7', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 7, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 88, 'STATION_PRESSURE': 97.25, 'HUMIDEX_FLAG': None, 'VISIBILITY': 9.7, 'TEMP': 7.1, 'WEATHER_ENG_DESC': 'Drizzle,Fog', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Bruine,Brouillard', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.3, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T13:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 08:00:00', 'ID': '6016527.2001.5.28.8', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 24, 'LOCAL_HOUR': 8, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 88, 'STATION_PRESSURE': 97.37, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 6.5, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 4.7, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T14:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 2, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 09:00:00', 'ID': '6016527.2001.5.28.9', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 24, 'LOCAL_HOUR': 9, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 80, 'STATION_PRESSURE': 97.42, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 7.1, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 3.9, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T15:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 3, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 10:00:00', 'ID': '6016527.2001.5.28.10', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 20, 'LOCAL_HOUR': 10, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 82, 'STATION_PRESSURE': 97.46, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 6.7, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 3.9, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T16:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 11:00:00', 'ID': '6016527.2001.5.28.11', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 20, 'LOCAL_HOUR': 11, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 67, 'STATION_PRESSURE': 97.48, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 8.6, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 2.9, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T17:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 12:00:00', 'ID': '6016527.2001.5.28.12', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 20, 'LOCAL_HOUR': 12, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 48, 'STATION_PRESSURE': 97.45, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 12.7, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 2.0, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T18:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 13:00:00', 'ID': '6016527.2001.5.28.13', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 13, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.14,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 42, 'STATION_PRESSURE': 97.44, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 13.5, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 0.8, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T19:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 14:00:00', 'ID': '6016527.2001.5.28.14', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 17, 'LOCAL_HOUR': 14, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 37, 'STATION_PRESSURE': 97.42, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 14.6, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -0.1, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T20:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 2, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 15:00:00', 'ID': '6016527.2001.5.28.15', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 19, 'LOCAL_HOUR': 15, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.28.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 34, 'STATION_PRESSURE': 97.42, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.3, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 28, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -0.6, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T21:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 2, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-28 16:00:00', 'ID': '6016527.2001.5.28.16', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 22, 'LOCAL_HOUR': 16, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
